rep1_62_3.19048_199	62	3.19048	199	1
rep2_186_13.8065_2571	186	13.8065	2571	1
rep3_62_52.8871_3279	62	52.8871	3279	1
rep4_62_6.24194_387	62	6.24194	387	1
rep5_69_3.88406_268	69	3.88406	268	1
rep6_62_4.01613_249	62	4.01613	249	1
rep7_69_2.88406_199	69	2.88406	199	1
rep8_62_2.01613_125	62	2.01613	125	1
rep9_69_37.8841_2614	69	37.8841	2614	1
rep10_62_2.01613_125	62	2.01613	125	1
rep11_69_4.78261_330	69	4.78261	330	1
rep12_3_10.3333_31	3	10.3333	31	0
rep13_3_11.6667_33	3	11.6667	33	0
rep14_10_4_39	10	4	39	0
rep15_4_10_41	4	10	41	0
rep16_3_10.3333_31	3	10.3333	31	0
rep17_4_10.25_41	4	10.25	41	0
rep18_9_3.66667_32	9	3.66667	32	0
rep19_6_5_30	6	5	30	0
rep20_9_3.55556_32	9	3.55556	32	0
rep21_83_5.72289_477	83	5.72289	477	0
rep22_45_4.4_198	45	4.4	198	0
rep23_15_2_30	15	2	30	0
rep24_29_2.2069_64	29	2.2069	64	0
rep25_33_2.91176_98	33	2.91176	98	0
rep26_19_3.52632_68	19	3.52632	68	0
rep27_39_2.15385_83	39	2.15385	83	0
rep28_2_31_48	2	31	48	0
rep29_33_3.79412_127	33	3.79412	127	0
rep30_3_15.6667_47	3	15.6667	47	0
rep31_3_16.6667_50	3	16.6667	50	0
rep32_36_7.69444_277	36	7.69444	277	0
rep33_36_9.38889_338	36	9.38889	338	0
rep34_84_5.15476_433	84	5.15476	433	0
rep35_102_2.93137_299	102	2.93137	299	0
rep36_36_3.30556_119	36	3.30556	119	0
rep37_48_2.9375_141	48	2.9375	141	0
rep38_24_3.79167_91	24	3.79167	91	0
rep39_3_10.3333_31	3	10.3333	31	0
rep40_3_10.3333_31	3	10.3333	31	0
rep41_3_10_30	3	10	30	0
rep42_6_5.66667_34	6	5.66667	34	0
rep43_3_13.6667_41	3	13.6667	41	0
rep44_5_6.2_31	5	6.2	31	0
rep45_18_2.27778_41	18	2.27778	41	0
rep46_12_2.5_30	12	2.5	30	0
rep47_6_5.83333_35	6	5.83333	35	0
rep48_30_4.36667_131	30	4.36667	131	0
rep49_31_2_62	31	2	62	0
rep50_60_2.85_171	60	2.85	171	0
rep51_58_2_117	58	2	117	0
rep52_9_3.44444_31	9	3.44444	31	0
rep53_3_11_33	3	11	33	0
rep54_3_10_30	3	10	30	0
rep55_60_4.35_261	60	4.35	261	0
rep56_27_2.74074_74	27	2.74074	74	0
rep57_153_2.29412_351	153	2.29412	351	0
rep58_3_20.3333_61	3	20.3333	61	0
rep59_12_2.66667_32	12	2.66667	32	0
rep60_3_11.6667_35	3	11.6667	35	0
rep61_12_3.16667_38	12	3.16667	38	0
rep62_6_5.16667_31	6	5.16667	31	0
rep63_3_11.6667_35	3	11.6667	35	0
rep64_6_5.83333_35	6	5.83333	35	0
rep65_18_2.05556_37	18	2.05556	37	0
rep66_12_2.5_30	12	2.5	30	0
rep67_13_2.69231_36	13	2.69231	36	0
rep68_30_2.33333_70	30	2.33333	70	0
