rep1_72_13.2361_957	72	13.2361	957	1
rep2_72_4.76389_343	72	4.76389	343	1
rep3_70_2.66667_189	70	2.66667	189	1
rep4_144_2.28472_329	144	2.28472	329	1
rep5_21_2.47619_52	21	2.47619	52	0
rep6_3_13.6667_35	3	13.6667	35	0
rep7_12_2.66667_32	12	2.66667	32	0
rep8_45_2.29167_107	45	2.29167	107	0
rep9_6_5.33333_32	6	5.33333	32	0
rep10_8_4_32	8	4	32	0
rep11_6_5.83333_35	6	5.83333	35	0
rep12_14_2.41667_31	14	2.41667	31	0
rep13_21_2.19048_46	21	2.19048	46	0
rep14_10_3.5_35	10	3.5	35	0
rep15_3_12.3333_37	3	12.3333	37	0
rep16_6_5.66667_34	6	5.66667	34	0
rep17_12_2.5_30	12	2.5	30	0
rep18_6_9_46	6	9	46	0
rep19_13_2.38462_31	13	2.38462	31	0
rep20_7_4.125_30	7	4.125	30	0
rep21_15_2_30	15	2	30	0
rep22_3_12.6667_39	3	12.6667	39	0
rep23_6_5.66667_34	6	5.66667	34	0
rep24_3_10.3333_31	3	10.3333	31	0
rep25_8_4.375_36	8	4.375	36	0
rep26_6_7_42	6	7	42	0
rep27_27_2.40741_65	27	2.40741	65	0
rep28_15_2.85714_42	15	2.85714	42	0
rep29_6_4.71429_30	6	4.71429	30	0
rep30_6_6.66667_40	6	6.66667	40	0
rep31_9_5.55556_50	9	5.55556	50	0
rep32_15_2.06667_31	15	2.06667	31	0
rep33_4_9_32	4	9	32	0
rep34_6_5_30	6	5	30	0
rep35_14_2.69231_37	14	2.69231	37	0
rep36_26_2.73077_71	26	2.73077	71	0
rep37_24_2.33333_56	24	2.33333	56	0
rep38_12_3.5_42	12	3.5	42	0
rep39_17_2.58824_44	17	2.58824	44	0
rep40_11_3.375_31	11	3.375	31	0
rep41_24_2.28571_51	24	2.28571	51	0
rep42_21_2.80952_57	21	2.80952	57	0
rep43_3_13.3333_40	3	13.3333	40	0
rep44_16_2.0625_33	16	2.0625	33	0
rep45_2_16.5_32	2	16.5	32	0
rep46_16_2_32	16	2	32	0
rep47_3_14_42	3	14	42	0
rep48_3_13_37	3	13	37	0
rep49_16_2.2_34	16	2.2	34	0
rep50_18_2.77778_50	18	2.77778	50	0
rep51_6_7.83333_47	6	7.83333	47	0
rep52_16_2.625_42	16	2.625	42	0
rep53_12_2.5_30	12	2.5	30	0
rep54_3_11_31	3	11	31	0
rep55_6_5.375_37	6	5.375	37	0
rep56_3_20_60	3	20	60	0
rep57_3_11.6667_32	3	11.6667	32	0
rep58_18_2.33333_42	18	2.33333	42	0
rep59_15_2.8_42	15	2.8	42	0
rep60_12_3.91667_47	12	3.91667	47	0
rep61_3_12.6667_38	3	12.6667	38	0
rep62_14_2.4_35	14	2.4	35	0
rep63_15_2_30	15	2	30	0
rep64_7_5.14286_35	7	5.14286	35	0
rep65_27_3.25926_88	27	3.25926	88	0
rep66_3_12.3333_37	3	12.3333	37	0
rep67_13_2.92308_38	13	2.92308	38	0
rep68_15_2.2_33	15	2.2	33	0
rep69_6_5.66667_34	6	5.66667	34	0
rep70_9_3.77778_34	9	3.77778	34	0
rep71_18_2.22222_40	18	2.22222	40	0
rep72_3_14.6667_44	3	14.6667	44	0
rep73_7_4.14286_32	7	4.14286	32	0
rep74_19_3.84211_73	19	3.84211	73	0
rep75_3_12.3333_37	3	12.3333	37	0
rep76_3_11.6667_36	3	11.6667	36	0
rep77_9_4_34	9	4	34	0
rep78_13_8.07692_105	13	8.07692	105	0
rep79_3_10.6667_32	3	10.6667	32	0
rep80_3_15.6667_47	3	15.6667	47	0
rep81_16_2_32	16	2	32	0
rep82_24_2.41667_58	24	2.41667	58	0
rep83_15_2.13333_32	15	2.13333	32	0
rep84_84_2.15476_181	84	2.15476	181	0
rep85_18_2.72222_49	18	2.72222	49	0
rep86_30_2.06897_61	30	2.06897	61	0
rep87_9_3.88889_35	9	3.88889	35	0
rep88_12_2.91667_35	12	2.91667	35	0
rep89_4_7.75_31	4	7.75	31	0
rep90_15_2_30	15	2	30	0
rep91_24_2.29167_54	24	2.29167	54	0
rep92_52_2.01923_105	52	2.01923	105	0
rep93_15_2.13333_32	15	2.13333	32	0
rep94_54_5.18519_280	54	5.18519	280	0
rep95_6_6.16667_37	6	6.16667	37	0
rep96_4_10.25_36	4	10.25	36	0
rep97_3_10.6667_32	3	10.6667	32	0
rep98_15_2.4_36	15	2.4	36	0
rep99_30_2.36667_71	30	2.36667	71	0
rep100_15_2.66667_40	15	2.66667	40	0
rep101_15_2_30	15	2	30	0
rep102_12_2.91667_35	12	2.91667	35	0
rep103_15_2.46667_37	15	2.46667	37	0
rep104_24_2.75_66	24	2.75	66	0
rep105_24_2.5_60	24	2.5	60	0
rep106_12_2.83333_34	12	2.83333	34	0
rep107_3_10_30	3	10	30	0
