rep1_96_2.6875_260	96	2.6875	260	1
rep2_96_3.10417_298	96	3.10417	298	1
rep3_96_7.97917_766	96	7.97917	766	1
rep4_17_2.94118_50	17	2.94118	50	0
rep5_9_3.33333_30	9	3.33333	30	0
rep6_4_7.75_31	4	7.75	31	0
rep7_6_8_48	6	8	48	0
rep8_18_2_36	18	2	36	0
rep9_15_2.6_39	15	2.6	39	0
rep10_3_12_36	3	12	36	0
rep11_24_2.04167_49	24	2.04167	49	0
rep12_3_10.3333_32	3	10.3333	32	0
rep13_6_5.42857_35	6	5.42857	35	0
rep14_14_2.14286_30	14	2.14286	30	0
rep15_18_2.33333_42	18	2.33333	42	0
rep16_12_3.16667_38	12	3.16667	38	0
rep17_2_19_34	2	19	34	0
rep18_66_2.21212_146	66	2.21212	146	0
rep19_4_10.25_41	4	10.25	41	0
rep20_9_3.44444_31	9	3.44444	31	0
rep21_21_2.05_42	21	2.05	42	0
rep22_28_2.32143_65	28	2.32143	65	0
rep23_3_11.3333_34	3	11.3333	34	0
rep24_7_6.85714_41	7	6.85714	41	0
rep25_12_2.66667_32	12	2.66667	32	0
rep26_12_2.5_30	12	2.5	30	0
rep27_3_10_30	3	10	30	0
rep28_9_3.88889_35	9	3.88889	35	0
rep29_12_2.58333_31	12	2.58333	31	0
rep30_5_7_35	5	7	35	0
rep31_10_3.1_31	10	3.1	31	0
rep32_15_2.13333_31	15	2.13333	31	0
rep33_6_5.33333_32	6	5.33333	32	0
rep34_3_10.6667_32	3	10.6667	32	0
rep35_5_7.25_34	5	7.25	34	0
rep36_3_12_36	3	12	36	0
rep37_6_5.33333_32	6	5.33333	32	0
rep38_14_3.35714_48	14	3.35714	48	0
rep39_6_5_30	6	5	30	0
rep40_6_6_36	6	6	36	0
rep41_3_12_36	3	12	36	0
rep42_12_2.75_33	12	2.75	33	0
rep43_15_2.2_33	15	2.2	33	0
rep44_3_10.3333_31	3	10.3333	31	0
rep45_12_5.08333_61	12	5.08333	61	0
rep46_3_11_33	3	11	33	0
rep47_8_4.5_36	8	4.5	36	0
rep48_15_2.33333_35	15	2.33333	35	0
rep49_3_10_30	3	10	30	0
rep50_3_20.3333_61	3	20.3333	61	0
rep51_2_23_46	2	23	46	0
rep52_17_2.47059_42	17	2.47059	42	0
rep53_6_5.16667_31	6	5.16667	31	0
rep54_4_7.75_31	4	7.75	31	0
rep55_3_14_37	3	14	37	0
rep56_2_26_52	2	26	52	0
rep57_5_6_30	5	6	30	0
rep58_2_30.5_61	2	30.5	61	0
rep59_16_2_32	16	2	32	0
rep60_2_26.5_53	2	26.5	53	0
rep61_6_5.5_33	6	5.5	33	0
rep62_3_10_30	3	10	30	0
rep63_4_25_100	4	25	100	0
rep64_20_2.25_45	20	2.25	45	0
rep65_3_10_30	3	10	30	0
rep66_15_2.13333_32	15	2.13333	32	0
rep67_6_6.83333_41	6	6.83333	41	0
rep68_12_3.16667_38	12	3.16667	38	0
rep69_8_6.25_50	8	6.25	50	0
rep70_5_7.5_34	5	7.5	34	0
rep71_47_2.19149_103	47	2.19149	103	0
rep72_6_6.16667_37	6	6.16667	37	0
rep73_8_5.125_41	8	5.125	41	0
rep74_9_4.3_40	9	4.3	40	0
rep75_4_8.75_35	4	8.75	35	0
