rep1_7_6.28571_44	7	6.28571	44	0
rep2_4_8_32	4	8	32	0
rep3_7_5_35	7	5	35	0
rep4_9_4.875_43	9	4.875	43	0
rep5_7_4.42857_31	7	4.42857	31	0
rep6_12_2.75_33	12	2.75	33	0
rep7_15_2_30	15	2	30	0
rep8_8_4.75_38	8	4.75	38	0
rep9_2_18.5_33	2	18.5	33	0
rep10_12_3.66667_44	12	3.66667	44	0
rep11_7_6.85714_48	7	6.85714	48	0
rep12_6_10_60	6	10	60	0
rep13_7_5.42857_38	7	5.42857	38	0
rep14_10_3.9_39	10	3.9	39	0
rep15_7_4.42857_31	7	4.42857	31	0
rep16_3_23_69	3	23	69	0
rep17_2_29_58	2	29	58	0
rep18_11_2.90909_32	11	2.90909	32	0
rep19_7_5.42857_38	7	5.42857	38	0
rep20_6_4.71429_30	6	4.71429	30	0
rep21_7_7.42857_52	7	7.42857	52	0
rep22_6_6.6_37	6	6.6	37	0
rep23_9_3.88889_35	9	3.88889	35	0
rep24_9_3.88889_35	9	3.88889	35	0
rep25_3_14.5_39	3	14.5	39	0
rep26_7_4.57143_32	7	4.57143	32	0
rep27_15_2.06667_31	15	2.06667	31	0
rep28_7_4.57143_32	7	4.57143	32	0
rep29_120_8.675_1041	120	8.675	1041	0
rep30_9_4_36	9	4	36	0
rep31_11_3.08333_36	11	3.08333	36	0
rep32_12_3.83333_46	12	3.83333	46	0
rep33_9_4.88889_44	9	4.88889	44	0
rep34_27_2.25926_61	27	2.25926	61	0
rep35_9_3.66667_33	9	3.66667	33	0
rep36_7_4.42857_31	7	4.42857	31	0
rep37_9_3.33333_30	9	3.33333	30	0
rep38_8_4.375_35	8	4.375	35	0
rep39_14_2.46154_33	14	2.46154	33	0
rep40_7_4.57143_32	7	4.57143	32	0
rep41_1_37_37	1	37	37	0
rep42_7_6.71429_47	7	6.71429	47	0
rep43_7_5.57143_39	7	5.57143	39	0
rep44_3_11_33	3	11	33	0
rep45_17_3.11765_53	17	3.11765	53	0
rep46_12_2.58333_31	12	2.58333	31	0
rep47_7_4.57143_32	7	4.57143	32	0
rep48_3_16_48	3	16	48	0
rep49_9_3.44444_31	9	3.44444	31	0
rep50_7_4.57143_32	7	4.57143	32	0
rep51_2_31.5_61	2	31.5	61	0
rep52_4_18.5_74	4	18.5	74	0
rep53_2_18.5_37	2	18.5	37	0
rep54_14_2.78571_39	14	2.78571	39	0
rep55_11_3.63636_40	11	3.63636	40	0
rep56_11_2.81818_31	11	2.81818	31	0
rep57_7_4.71429_33	7	4.71429	33	0
rep58_7_5.14286_36	7	5.14286	36	0
rep59_6_13.3333_80	6	13.3333	80	0
rep60_7_5.42857_38	7	5.42857	38	0
rep61_9_3.33333_30	9	3.33333	30	0
rep62_13_2.92857_40	13	2.92857	40	0
rep63_7_7.71429_55	7	7.71429	55	0
rep64_7_4.125_30	7	4.125	30	0
rep65_3_13_34	3	13	34	0
rep66_11_2.90909_32	11	2.90909	32	0
rep67_10_3.5_35	10	3.5	35	0
rep68_7_10.1429_71	7	10.1429	71	0
rep69_6_7.83333_47	6	7.83333	47	0
rep70_7_5_31	7	5	31	0
rep71_7_6_42	7	6	42	0
rep72_117_2.00855_235	117	2.00855	235	0
rep73_7_5.42857_38	7	5.42857	38	0
rep74_7_5.42857_38	7	5.42857	38	0
rep75_7_4.85714_34	7	4.85714	34	0
rep76_18_2.22222_40	18	2.22222	40	0
rep77_6_5.5_34	6	5.5	34	0
rep78_15_4_56	15	4	56	0
rep79_7_6.57143_46	7	6.57143	46	0
rep80_14_2.78571_40	14	2.78571	40	0
rep81_7_4.57143_32	7	4.57143	32	0
rep82_12_2.83333_35	12	2.83333	35	0
rep83_7_4.42857_31	7	4.42857	31	0
rep84_5_8_40	5	8	40	0
rep85_12_2.75_33	12	2.75	33	0
rep86_8_5.625_44	8	5.625	44	0
rep87_7_4.42857_32	7	4.42857	32	0
rep88_7_4.57143_32	7	4.57143	32	0
rep89_7_18.8571_132	7	18.8571	132	0
rep90_7_4.71429_33	7	4.71429	33	0
rep91_7_7.14286_50	7	7.14286	50	0
rep92_6_4.85714_31	6	4.85714	31	0
