rep1_121_118.752_14369	121	118.752	14369	1
rep2_19_2.05556_39	19	2.05556	39	0
rep3_27_2.03704_55	27	2.03704	55	0
rep4_30_3.3_99	30	3.3	99	0
rep5_20_2.2_44	20	2.2	44	0
rep6_26_2.16_55	26	2.16	55	0
rep7_29_2.55172_74	29	2.55172	74	0
rep8_12_3.33333_40	12	3.33333	40	0
rep9_15_2.33333_35	15	2.33333	35	0
rep10_22_3.54545_80	22	3.54545	80	0
rep11_23_2.13043_49	23	2.13043	49	0
rep12_28_2_56	28	2	56	0
rep13_11_3_34	11	3	34	0
rep14_19_3_57	19	3	57	0
rep15_8_4_32	8	4	32	0
rep16_18_3.55556_64	18	3.55556	64	0
rep17_30_2.2_66	30	2.2	66	0
rep18_30_2.6_78	30	2.6	78	0
rep19_30_2.46667_74	30	2.46667	74	0
rep20_10_3.5_36	10	3.5	36	0
rep21_12_3.08333_37	12	3.08333	37	0
rep22_12_3.91667_47	12	3.91667	47	0
rep23_15_2_30	15	2	30	0
rep24_3_13_39	3	13	39	0
rep25_6_6.33333_38	6	6.33333	38	0
rep26_14_2.28571_32	14	2.28571	32	0
rep27_11_3_33	11	3	33	0
rep28_15_3.46667_52	15	3.46667	52	0
rep29_6_5.33333_33	6	5.33333	33	0
rep30_24_2.41667_58	24	2.41667	58	0
rep31_12_9.33333_112	12	9.33333	112	0
rep32_6_6.33333_38	6	6.33333	38	0
rep33_19_2_38	19	2	38	0
rep34_16_3.1875_49	16	3.1875	49	0
rep35_10_5.4_54	10	5.4	54	0
rep36_27_2.14815_58	27	2.14815	58	0
rep37_6_5.5_33	6	5.5	33	0
rep38_9_3.55556_32	9	3.55556	32	0
rep39_10_4.4_43	10	4.4	43	0
rep40_3_10.6667_32	3	10.6667	32	0
rep41_8_4.14286_32	8	4.14286	32	0
rep42_26_2.14815_57	26	2.14815	57	0
rep43_7_4.57143_30	7	4.57143	30	0
rep44_13_2.76923_36	13	2.76923	36	0
rep45_8_3.875_31	8	3.875	31	0
rep46_6_5.83333_35	6	5.83333	35	0
rep47_10_4.125_37	10	4.125	37	0
rep48_9_4.88889_44	9	4.88889	44	0
rep49_8_9_72	8	9	72	0
rep50_12_5.27273_62	12	5.27273	62	0
rep51_6_6.66667_43	6	6.66667	43	0
rep52_6_5.4_30	6	5.4	30	0
rep53_12_2.66667_32	12	2.66667	32	0
rep54_18_2.27778_41	18	2.27778	41	0
rep55_13_2.53333_35	13	2.53333	35	0
rep56_8_5_40	8	5	40	0
rep57_6_6.33333_38	6	6.33333	38	0
rep58_15_3.06667_46	15	3.06667	46	0
rep59_33_5.21212_172	33	5.21212	172	0
rep60_5_6.2_31	5	6.2	31	0
rep61_4_7.5_30	4	7.5	30	0
rep62_63_2.09524_132	63	2.09524	132	0
rep63_4_7.25_30	4	7.25	30	0
rep64_15_2.4_36	15	2.4	36	0
rep65_9_8.55556_79	9	8.55556	79	0
rep66_6_6_36	6	6	36	0
rep67_5_7_35	5	7	35	0
rep68_12_2.66667_32	12	2.66667	32	0
rep69_12_2.66667_32	12	2.66667	32	0
rep70_12_2.58333_31	12	2.58333	31	0
rep71_6_7.83333_47	6	7.83333	47	0
rep72_15_2.13333_32	15	2.13333	32	0
rep73_15_2.26667_34	15	2.26667	34	0
